Genotype_Vine_ID,assigned_vine_id,rgb_r_mean,rgb_r_std,rgb_r_min,rgb_r_max,rgb_r_median,rgb_r_p5,rgb_r_p25,rgb_r_p75,rgb_r_p95,rgb_g_mean,rgb_g_std,rgb_g_min,rgb_g_max,rgb_g_median,rgb_g_p5,rgb_g_p25,rgb_g_p75,rgb_g_p95,rgb_b_mean,rgb_b_std,rgb_b_min,rgb_b_max,rgb_b_median,rgb_b_p5,rgb_b_p25,rgb_b_p75,rgb_b_p95,hsv_h_mean,hsv_h_std,hsv_h_min,hsv_h_max,hsv_h_median,hsv_h_p5,hsv_h_p25,hsv_h_p75,hsv_h_p95,hsv_s_mean,hsv_s_std,hsv_s_min,hsv_s_max,hsv_s_median,hsv_s_p5,hsv_s_p25,hsv_s_p75,hsv_s_p95,hsv_v_mean,hsv_v_std,hsv_v_min,hsv_v_max,hsv_v_median,hsv_v_p5,hsv_v_p25,hsv_v_p75,hsv_v_p95,lab_l_mean,lab_l_std,lab_l_min,lab_l_max,lab_l_median,lab_l_p5,lab_l_p25,lab_l_p75,lab_l_p95,lab_a_mean,lab_a_std,lab_a_min,lab_a_max,lab_a_median,lab_a_p5,lab_a_p25,lab_a_p75,lab_a_p95,lab_b_mean,lab_b_std,lab_b_min,lab_b_max,lab_b_median,lab_b_p5,lab_b_p25,lab_b_p75,lab_b_p95,instance_count,n_side_instance_count,s_side_instance_count
GE1783_0409,row_4_123,104.41951169465716,25.14026461149517,29.13157894736842,187.76315789473685,107.07894736842104,62.001315789473686,89.48684210526316,120.15131578947368,139.02236842105265,105.29883294356496,27.07882285118103,28.63157894736842,190.8947368421053,107.76315789473684,59.04605263157895,88.125,123.29605263157896,143.27763157894736,57.82693431251928,17.782074903187,14.342105263157896,126.73684210526316,57.97368421052632,29.46578947368421,46.11842105263158,68.71052631578948,86.35263157894737,32.576952633104824,4.954270067967866,16.473684210526315,51.18421052631579,32.89473684210526,24.207894736842103,29.625,35.60526315789474,39.33815789473684,126.11911010742188,16.396655157992715,65.89473684210526,168.31578947368422,126.89473684210526,99.0421052631579,116.39473684210526,136.54605263157896,151.60263157894735,109.2746104190224,25.811390839124986,30.57894736842105,191.81578947368425,112.40789473684212,64.84210526315789,93.99342105263158,125.625,143.97236842105264,106.9119950344688,26.734215711292467,26.973684210526315,191.52631578947367,109.47368421052632,60.41842105263158,90.76315789473684,124.44736842105264,144.34736842105264,120.01594121832596,4.358148493264851,107.63157894736842,133.8421052631579,119.6842105263158,113.98289473684213,116.92105263157896,122.84210526315788,127.58815789473684,153.75566181383635,6.087979253969695,133.68421052631578,174.71052631578948,154.1184210526316,143.11315789473684,150.21052631578948,157.57894736842104,162.93815789473683,38.0,26.0,12.0
GE1783_0410,row_4_122,95.38000268936158,27.60203664302826,28.925,177.075,94.7875,51.085,76.6875,112.89375,143.04999999999998,107.29391012191772,30.18216462135315,31.825,184.175,107.675,56.151250000000005,86.625,128.3875,156.1625,51.83041572570801,17.1389998793602,15.3,125.075,51.3,25.7175,39.6,62.9375,78.80125,36.623239803314206,3.869569861888885,21.3,50.55,37.0,29.8975,34.775,38.925,41.605,130.61464443206788,14.235309290885926,62.475,165.475,130.9625,108.27875,122.70625,139.75625,151.6175,107.54757795333862,30.03957002162933,32.45,184.4,107.85,57.02875,87.00625,128.525,156.44,107.4167260169983,29.608193588256835,29.725,184.425,108.275,56.43375,87.775,127.9875,154.6375,114.52792873382568,4.133145350217819,104.4,128.45,114.1625,108.54625,111.575,117.03125,122.05,156.4289207458496,6.908440643548966,134.525,174.675,156.725,144.34375,152.1625,161.15,167.0075,40.0,19.0,21.0
GE1783_0411,row_4_121,95.4122164408366,25.82365230984158,29.266666666666666,194.11111111111111,96.64444444444445,51.31111111111111,78.54444444444445,112.9,134.54777777777778,107.37289182874892,28.70305701361762,32.06666666666667,201.88888888888889,109.81111111111112,56.76555555555555,88.52777777777777,127.92777777777778,149.35555555555555,51.13954056633843,14.80219652387831,15.844444444444443,112.73333333333332,51.98888888888889,26.44111111111111,40.87222222222222,61.53333333333333,72.79666666666665,36.518342124091255,4.243560139338175,19.75555555555556,52.37777777777778,37.06666666666667,29.12,34.577777777777776,38.84444444444444,41.98666666666667,132.86674313015408,12.645984416537814,80.91111111111111,166.46666666666667,133.16666666666666,112.61111111111111,125.21666666666668,141.23333333333332,152.34333333333333,108.02471389770508,28.603954315185547,32.82222222222222,203.06666666666663,110.32222222222222,57.79111111111111,89.31666666666666,128.50555555555556,149.86666666666667,108.22796190049914,28.50104700724284,29.57777777777778,200.04444444444445,111.11111111111111,57.25333333333334,90.15555555555557,128.62222222222223,149.13333333333333,114.32556389702692,4.501154385672676,103.8,131.04444444444445,113.78888888888888,108.27,111.12777777777778,116.83333333333331,122.5422222222222,157.06739468044705,6.984269767337375,136.13333333333333,177.6,157.56666666666666,144.71,152.9111111111111,161.77777777777777,167.63444444444443,45.0,31.0,14.0
GE1783_0412,row_4_120,112.02170160838536,25.16727524144309,43.0,185.57142857142856,111.64285714285714,70.6,96.0625,128.15178571428572,153.84999999999997,118.68115288870676,26.017885787146437,45.142857142857146,185.92857142857144,120.5,73.20535714285714,101.77678571428572,137.33928571428572,155.46964285714284,64.90941640308925,18.677639024598257,26.214285714285715,149.35714285714286,63.35714285714285,38.183928571428574,53.00892857142857,75.55357142857143,95.34999999999998,34.352500915527344,5.017100138323648,19.214285714285715,60.035714285714285,34.392857142857146,27.1,31.392857142857142,37.07142857142857,41.71428571428572,115.02836309160504,17.865818534578597,34.0,158.07142857142858,116.69642857142856,85.70178571428572,106.64285714285714,125.25,139.81071428571428,120.8611627987453,25.94954306738717,46.535714285714285,188.3571428571429,122.48214285714286,75.95178571428572,104.03571428571428,139.08035714285714,158.88571428571427,119.05807978766305,25.048444901193893,45.392857142857146,187.0,120.67857142857144,74.95,103.07142857142856,136.53571428571428,155.58928571428572,117.2676901136126,4.29255895955222,106.35714285714286,130.82142857142858,117.07142857142856,110.85714285714286,114.17857142857144,120.14285714285714,124.45714285714288,155.58086122785295,6.193636004413877,131.75,172.57142857142858,156.17857142857142,144.55535714285716,152.28571428571428,159.48214285714286,164.49821428571428,28.0,13.0,15.0
GE1783_0413,row_4_119,101.94145154953004,21.96813113490741,40.208333333333336,176.85416666666666,102.69791666666669,66.29895833333333,88.52604166666667,115.48958333333331,135.36666666666665,104.99030804634094,23.22278970479965,39.97916666666666,182.72916666666663,106.30208333333331,66.79166666666667,90.64583333333331,119.5,140.31041666666667,56.032176534334816,14.44928014278412,20.125,113.45833333333331,56.34375,33.045833333333334,46.85416666666666,64.81770833333333,78.61354166666665,34.39717706044515,5.104234186311563,18.729166666666668,58.91666666666666,34.291666666666664,27.397916666666664,31.80208333333333,36.578125,41.615625,117.80385446548462,16.629104157288868,53.270833333333336,163.5625,117.90625,89.87083333333334,110.08333333333331,127.125,142.72291666666666,109.2287842432658,23.079009850819904,43.35416666666666,184.52083333333331,110.5625,71.14791666666666,95.08854166666669,123.88020833333331,143.33645833333333,107.54477373758952,22.985814611117046,40.083333333333336,182.70833333333331,108.98958333333331,69.18229166666667,93.43229166666669,122.16666666666669,142.00833333333333,119.08636077245076,3.8233558386564255,108.22916666666669,132.72916666666666,119.02083333333331,113.29895833333336,116.5,121.33333333333331,125.509375,154.20665709177652,6.014024270077546,134.875,173.0,154.4375,143.85625000000002,150.83333333333334,157.91666666666666,163.15416666666667,48.0,33.0,15.0
GE1783_0414,row_4_118,69.00871407985687,19.25072993338108,24.0,171.0625,68.015625,40.6796875,56.125,80.0390625,98.9640625,76.64763975143433,22.0381800532341,26.90625,177.03125,75.703125,43.4953125,61.390625,90.2265625,112.1140625,42.0040790438652,12.919655077159405,13.53125,109.125,41.765625,22.7640625,32.9609375,50.25,61.30156249999999,36.558780789375305,6.049226641654968,18.21875,65.125,37.15625,26.5109375,33.1328125,40.125,44.4515625,112.84780788421632,17.008611917495728,55.4375,159.78125,112.6875,87.0421875,102.4765625,123.1328125,140.3796875,77.72782838344574,21.897303879261017,27.625,179.1875,76.6875,44.884375,62.6875,90.9609375,112.7046875,78.0109675526619,22.454762190580368,23.78125,176.4375,77.546875,43.1484375,62.7421875,92.0859375,113.3125,118.86910963058472,4.076391447335482,107.0,131.46875,118.8125,112.5984375,115.921875,121.59375,125.521875,146.98908615112305,5.3186914920806885,132.25,168.0625,146.65625,139.1953125,143.546875,150.03125,156.159375,32.0,19.0,13.0
GE1783_0415,row_4_117,85.79950990348027,22.394252316705117,27.344827586206897,188.06896551724137,85.74137931034483,50.39655172413793,71.62068965517241,99.05172413793105,119.62241379310343,92.3458409802667,23.536123242871515,30.20689655172414,193.51724137931035,92.94827586206895,53.93793103448276,77.34482758620689,107.22413793103448,127.61206896551722,49.28168757208462,14.35154026952283,14.89655172413793,116.34482758620688,49.82758620689656,25.98448275862069,39.63793103448276,58.71551724137931,70.47931034482758,34.290341936308764,5.013811571844693,19.89655172413793,56.58620689655172,34.48275862068966,26.43793103448276,31.198275862068964,37.50862068965517,41.20172413793103,121.32366259344693,14.422371732777563,77.79310344827586,163.82758620689654,119.89655172413794,100.5551724137931,111.65517241379312,130.07758620689654,146.71896551724137,93.9878992541083,23.622355822859134,30.96551724137931,195.48275862068965,94.3793103448276,55.72758620689655,79.02586206896552,108.72413793103448,129.33275862068965,94.90945855502424,23.953226023706897,27.379310344827587,192.93103448275863,95.94827586206895,55.27413793103448,79.84482758620689,110.21551724137932,130.11379310344827,118.17675754941745,3.878908214897945,108.34482758620688,130.89655172413794,117.8793103448276,112.57758620689656,115.44827586206895,120.4396551724138,124.8051724137931,151.48467649262528,5.073998886963417,134.75862068965515,171.13793103448276,151.44827586206895,143.47931034482758,148.5344827586207,154.32758620689654,159.56034482758622,29.0,12.0,17.0
GE1783_0416,row_4_116,101.0482738494873,25.6265474319458,38.6,190.85,100.85,61.145,83.4625,117.4375,141.86,97.97762699127198,24.87731227874756,39.65,186.3,97.875,59.915,79.85,114.7,136.6675,54.19709091186523,16.48197512626648,18.35,113.2,54.675,28.5625,41.8,65.3125,79.29749999999999,29.73404417037964,4.326946181058884,18.65,47.8,29.425,23.4475,26.95,32.05,36.4875,124.70209503173828,14.887075996398924,75.5,166.05,123.45,103.8125,114.575,134.4375,149.6125,104.57778491973878,25.88587417602539,41.6,193.4,104.5,64.1625,86.6,121.55,145.7125,102.8884735107422,25.348832416534425,39.15,188.2,103.3,62.9275,84.95,120.0125,141.67749999999998,122.25780296325684,3.7163054585456847,112.4,134.35,122.25,116.3,119.7875,124.75,128.055,153.07987518310546,4.618193411827088,138.35,171.5,152.8,145.815,150.1875,155.8125,160.5425,20.0,8.0,12.0
GE1783_0417,row_4_115,100.71131410269902,26.0210391077502,30.79310344827586,185.31034482758625,100.55172413793105,57.77241379310345,84.5,116.8103448275862,143.83448275862068,111.30096054077148,27.305454155494427,33.10344827586207,193.44827586206893,112.20689655172414,63.456896551724135,95.14655172413794,129.42241379310346,153.45344827586206,54.19509085293474,14.442234466815815,15.586206896551724,111.65517241379312,54.6551724137931,29.632758620689657,45.16379310344828,63.241379310344826,76.64482758620689,35.98716354370117,3.259429150614245,21.27586206896552,51.41379310344828,36.3448275862069,30.693103448275863,34.310344827586206,38.06896551724138,40.28448275862069,132.1209664180361,10.943494747424948,74.58620689655173,163.10344827586206,132.29310344827587,115.75689655172413,125.58620689655172,138.91379310344828,148.97931034482758,111.58962933770542,27.22850960698621,33.793103448275865,193.6551724137931,112.48275862068964,64.08965517241379,95.41379310344828,129.50862068965515,153.6310344827586,111.91480268281082,27.01304659350165,30.724137931034484,192.06896551724137,113.05172413793105,64.25689655172414,96.22413793103448,129.68965517241378,153.31896551724137,114.78414364518792,3.588007639194357,104.55172413793105,129.24137931034485,114.44827586206895,109.66206896551724,112.41379310344828,116.74137931034484,121.4103448275862,157.49298516635238,6.684386985055332,135.44827586206895,177.20689655172413,157.55172413793105,146.0,153.58620689655172,161.86206896551724,168.1103448275862,29.0,14.0,15.0
GE1783_0418,row_4_114,89.58381998538971,24.44576135277748,27.21875,175.59375,89.171875,51.415625,74.03125,104.21875,129.4671875,98.64100313186646,24.87706109881401,31.375,179.46875,99.609375,57.6703125,83.25,113.953125,137.04999999999998,47.50551265478134,13.37941201031208,14.0625,112.5,47.34375,27.0203125,39.1875,55.2421875,67.76249999999999,36.30286747217178,3.879978083074093,23.0,56.0625,36.265625,30.61875,34.2578125,38.484375,41.1,133.57088327407837,12.028887078166008,73.9375,164.03125,134.015625,115.88125,127.4375,140.96875,150.70625,98.89851868152618,24.90007594227791,31.5625,180.0,99.71875,58.0390625,83.5078125,114.03125,137.50625,99.32663345336914,25.061510890722275,28.4375,180.21875,100.140625,57.6953125,83.984375,114.9453125,137.91875,116.07403802871704,3.1304795667529106,107.21875,127.90625,115.90625,111.3375,113.9453125,117.7578125,121.58125,154.9412956237793,6.258047185838223,134.46875,174.1875,154.96875,144.58125,151.3046875,158.8125,164.91875,32.0,12.0,20.0
GE1783_0419,row_4_113,87.18072641546075,24.138484209234065,28.83636363636364,186.8909090909091,86.36363636363636,50.48363636363637,71.61818181818182,101.22727272727272,126.02545454545452,96.13834720958364,25.042013662511653,31.545454545454547,191.25454545454545,96.7090909090909,56.04,79.92272727272727,112.03181818181818,134.03636363636363,48.23471100547097,14.52482480135831,14.89090909090909,116.56363636363636,48.30909090909091,25.786363636363635,38.20454545454545,57.40909090909091,70.60363636363634,36.402266901189634,4.362397683750499,19.89090909090909,63.50909090909091,36.69090909090909,29.697272727272725,34.52272727272727,38.50909090909091,41.58181818181818,127.4923184481534,15.028615240617231,55.018181818181816,167.63636363636363,126.95454545454544,105.84545454545454,118.75454545454544,136.90454545454546,150.97,96.55201388272371,25.192767550728536,32.054545454545455,192.8,96.99090909090908,56.449090909090906,80.27727272727273,112.40454545454546,134.96272727272725,97.45014898126776,25.25447247245095,29.036363636363635,190.9090909090909,98.1818181818182,56.29,81.39090909090909,113.47727272727272,135.78181818181815,116.49249087246982,3.3153531659733164,106.38181818181818,130.54545454545453,116.2,112.00090909090908,114.35909090909092,118.12727272727273,122.42181818181818,153.4628770308061,5.943669813329524,133.01818181818183,175.96363636363637,153.44545454545454,143.82454545454547,150.1818181818182,156.76363636363635,162.88363636363638,55.0,18.0,37.0
GE1783_0420,row_4_112,72.60525279574924,20.44697904586792,21.22222222222222,165.88888888888889,71.97222222222223,40.8,58.763888888888886,85.59722222222223,105.40277777777776,80.94045172797308,22.029734638002186,23.72222222222222,172.38888888888889,81.22222222222223,45.24722222222223,65.875,96.15277777777776,114.64166666666664,40.92203500535753,12.725292921066284,10.833333333333334,104.66666666666669,41.11111111111112,20.76388888888889,31.61111111111111,49.75,60.36111111111112,36.55378299289279,3.9510185188717313,19.444444444444443,54.94444444444444,36.97222222222222,29.672222222222224,34.666666666666664,38.84722222222222,41.68055555555556,126.08080800374348,13.679613961113825,68.11111111111111,168.0,124.97222222222224,106.69444444444444,117.25,134.56944444444446,149.1611111111111,81.27856127421062,22.03957218594021,23.72222222222222,173.33333333333334,81.38888888888889,45.84444444444445,66.16666666666667,96.26388888888889,114.75277777777777,82.09021059672038,22.746940930684406,19.83333333333333,172.88888888888889,82.66666666666667,44.66111111111111,66.55555555555556,97.875,116.375,117.6950191921658,3.216524044672648,107.66666666666669,130.72222222222223,117.27777777777776,113.05555555555556,115.61111111111111,119.5,123.33333333333331,149.82406700981988,5.215597444110447,132.66666666666666,171.5,149.77777777777777,141.44444444444446,146.66666666666666,152.90277777777777,157.96944444444443,18.0,12.0,6.0
GE1783_0421,row_4_111,85.97801498413087,23.46927379608154,24.12,196.52,85.22,49.89,70.96,99.32,125.18999999999998,94.28912322998048,24.241308288574217,25.76,200.72,94.24,55.07,78.93,109.39,132.69799999999998,47.738698196411136,13.671113967895508,12.44,121.84,47.76,25.842,38.6,56.64,68.814,36.11575614929199,3.650997085571289,20.28,51.24,36.52,29.588,34.31,38.36,40.8,126.55524780273436,12.422634773254394,78.44,167.16,125.3,108.868,118.17,133.96,148.878,94.82670883178712,24.333182754516603,26.52,201.64,94.8,55.98,79.4,109.67,133.28599999999997,96.37623489379882,24.8686075592041,22.52,200.16,96.84,55.548,80.89,111.89,135.194,116.83694274902344,3.223126430511474,107.24,131.6,116.4,112.346,114.77,118.36,122.812,153.07065551757813,5.6212533092498775,134.2,174.8,152.92,143.912,149.84,156.28,162.262,25.0,11.0,14.0
GE1783_0422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE1783_0423,row_4_110,81.34986209869385,22.709473064967565,24.071428571428573,170.35714285714286,81.16071428571429,45.176785714285714,66.09821428571429,95.02678571428572,119.2625,91.71328340257917,25.31490629059928,26.714285714285715,182.8571428571429,92.03571428571428,50.07142857142857,74.99107142857143,107.34821428571428,133.45892857142857,47.50808817999704,14.916078550474984,12.535714285714286,105.21428571428572,47.80357142857143,23.814285714285717,36.90178571428572,57.30357142857143,71.9625,37.17622641154698,3.8314840282712654,20.321428571428573,51.0,37.625,30.116071428571427,35.276785714285715,39.71428571428572,42.07142857142857,123.8112212589809,13.4637268611363,76.39285714285714,163.39285714285714,122.78571428571428,104.7875,114.57142857142856,132.6875,146.77321428571426,91.96927888052804,25.21886624608721,26.964285714285715,182.8571428571429,92.21428571428572,50.75,75.08928571428571,107.44642857142856,133.8,93.23352813720705,25.689490829195297,23.107142857142858,181.75,94.07142857142856,49.91785714285714,76.58928571428571,109.17857142857144,134.7767857142857,116.26931326729913,3.5557298958301544,106.14285714285714,129.32142857142858,116.07142857142856,110.96428571428572,114.03571428571428,118.32142857142856,122.60714285714286,151.64015088762557,5.492904186248779,134.10714285714286,172.0,151.5,142.79107142857143,148.39285714285714,154.71428571428572,160.8232142857143,28.0,12.0,16.0
GE1783_0424,row_4_109,76.36488655285957,19.690387475184902,29.17948717948718,181.7692307692308,74.96153846153847,48.55128205128205,63.52564102564103,86.92307692307692,108.41025641025638,78.37182098779923,20.67352467316848,29.76923076923077,183.92307692307693,77.16666666666667,48.187179487179485,64.47435897435898,90.76923076923076,111.15641025641024,43.79269736852401,13.439677807000969,14.076923076923077,125.6153846153846,43.51282051282051,23.873076923076923,34.51282051282051,52.26282051282051,63.525641025641015,31.493529001871742,5.9104395768581295,14.871794871794872,63.12820512820513,31.94871794871795,22.24871794871795,27.53846153846154,35.25,39.037179487179486,122.08319629767004,17.449425232716095,51.76923076923077,171.3846153846154,120.64102564102564,97.61923076923075,110.7948717948718,132.85256410256412,152.09743589743587,80.98082126715245,20.895430619900043,31.435897435897434,186.92307692307693,79.6923076923077,51.20897435897436,67.1474358974359,92.72435897435898,114.72179487179486,80.96820469391652,21.50230549543332,26.97435897435897,184.71794871794876,80.16666666666667,48.63076923076923,66.62179487179488,94.0576923076923,114.89102564102564,121.3555468045748,4.011947329227741,108.76923076923076,135.82051282051282,121.12820512820512,115.40384615384616,118.64102564102564,123.87179487179488,127.9448717948718,147.95768385667068,5.37670549368247,130.94871794871796,170.87179487179486,147.5897435897436,140.42307692307693,144.56410256410257,151.05128205128204,157.07435897435897,39.0,11.0,28.0
GE1783_0425,row_4_108,86.38268995285034,20.741451382637024,27.375,188.8125,86.21875,52.840625,73.125,99.25,119.390625,89.90161275863647,21.999843895435333,28.5625,191.1875,90.71875,53.2875,75.015625,104.4375,123.546875,47.45502841472626,13.0094752907753,13.5,120.0,48.4375,25.625,38.6875,56.28125,66.48124999999999,33.34472596645355,4.641376540064812,16.4375,56.5,33.75,25.2625,30.6875,36.4375,39.625,122.07305908203124,13.251013159751892,69.0625,170.4375,120.4375,103.63125,113.515625,129.265625,146.2375,92.30229020118712,21.93571799993515,29.5625,194.4375,92.96875,56.26875,77.75,106.5625,126.159375,92.84761953353882,22.274613320827484,25.875,191.75,94.125,55.196875,78.3125,107.671875,126.15,119.53195810317992,3.853996053338051,108.125,135.9375,119.25,113.9375,116.84375,121.875,126.1875,151.54568767547607,4.781970709562302,134.375,172.6875,151.5,143.875,148.625,154.578125,159.125,16.0,6.0,10.0
GE1783_0426,row_4_107,73.66487219526961,19.256165104943356,23.64864864864865,175.1891891891892,72.83783783783784,43.928378378378376,61.43243243243244,84.89189189189189,105.73378378378376,81.84423467275259,20.70567280537373,26.56756756756757,182.59459459459455,81.33783783783784,48.73783783783784,68.16891891891892,94.8445945945946,114.92432432432427,42.63675705162255,11.8000967502594,12.72972972972973,114.62162162162164,42.94594594594594,23.3472972972973,34.939189189189186,50.32432432432432,60.05135135135136,36.85607317331675,4.476400143391377,19.43243243243243,67.21621621621621,37.08108108108108,29.967567567567567,34.54054054054054,39.18918918918919,42.36756756756756,121.88737817712732,14.81197011792982,53.4054054054054,165.45945945945945,121.17567567567568,100.31891891891892,112.9054054054054,131.05405405405406,146.39594594594593,82.34692686957283,20.71495422157081,26.83783783783784,183.40540540540545,81.83783783783784,49.63378378378378,68.78378378378379,95.20945945945944,115.75675675675672,83.38705727860734,21.221172874038285,23.16216216216216,182.21621621621625,83.48648648648648,48.74864864864865,69.72297297297297,96.85135135135135,116.8108108108108,117.83395097062396,3.284404864182344,106.89189189189187,132.78378378378378,117.62162162162164,113.10810810810813,115.5945945945946,119.8108108108108,123.2162162162162,149.4208720439189,5.153474392117681,131.1891891891892,170.59459459459458,149.33783783783784,141.46891891891892,146.35135135135135,152.38513513513513,158.07702702702704,37.0,24.0,13.0
GE1783_0427,row_4_106,77.8021591648911,22.062348307985246,21.348484848484848,194.3181818181818,76.97727272727273,44.57651515151515,63.66287878787879,90.09469696969695,113.2431818181818,87.04956858085863,23.436888087879527,23.848484848484848,198.84848484848484,87.06060606060606,49.99015151515152,72.01136363636364,101.45454545454544,122.85151515151514,43.3541198499275,12.966243216485688,11.409090909090908,126.06060606060606,43.62878787878788,22.81136363636364,34.859848484848484,51.5,62.15454545454545,36.373391122529,4.07331070394227,19.272727272727277,56.696969696969695,36.75,29.387878787878787,34.46212121212121,38.72727272727273,41.52878787878788,129.32069050181997,13.482961351221258,63.07575757575758,169.96969696969697,128.6590909090909,109.68863636363636,120.95075757575758,137.75378787878788,151.52272727272728,87.64134696035674,23.45203629407016,24.151515151515152,200.5151515151515,87.49242424242425,50.80757575757576,72.57954545454545,101.84469696969695,123.32878787878786,88.59319288080388,24.018725597497188,20.13636363636364,197.77272727272728,88.84848484848484,50.06363636363636,73.375,103.41666666666669,125.16742424242425,116.8238963502826,3.4381855130195618,105.5,132.1060606060606,116.4318181818182,112.16969696969696,114.57575757575758,118.5909090909091,123.00075757575756,151.66879434296578,5.65594698082317,132.4848484848485,174.54545454545453,151.56060606060606,142.81666666666666,148.1931818181818,154.96969696969697,160.9143939393939,66.0,44.0,22.0
GE1783_0428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE1783_0429,row_4_105,89.34217763830114,27.12712104232223,26.814814814814813,195.59259259259255,87.70370370370371,47.95462962962964,71.52777777777777,105.0324074074074,136.3185185185185,88.46909353468153,27.57482415658456,26.5,195.2962962962963,87.35185185185185,45.891666666666666,69.77777777777777,105.3148148148148,135.33240740740737,46.07207033369277,14.656820235428986,13.27777777777778,122.94444444444444,46.05555555555556,23.39814814814815,36.3287037037037,54.73611111111112,68.00185185185184,30.001976860894096,5.269497253276684,15.38888888888889,47.64814814814815,29.97222222222222,21.7787037037037,26.310185185185187,33.550925925925924,37.82592592592592,126.43406196876808,14.87735104560852,68.4074074074074,168.8148148148148,126.29629629629628,103.06296296296296,117.33333333333331,135.72222222222223,150.3824074074074,93.8130216245298,27.95997640821669,28.72222222222222,200.44444444444449,92.28703703703704,50.8,75.2175925925926,111.00925925925924,141.5574074074074,92.05270315099644,28.02002368149934,24.166666666666668,195.77777777777777,91.44444444444444,47.26481481481482,73.50462962962963,109.55555555555556,138.46944444444443,121.71376701637551,4.722015140233217,108.98148148148148,136.35185185185185,121.63888888888889,114.49444444444444,118.29166666666669,124.91666666666669,129.3287037037037,151.9403076171875,6.89075967559108,133.9814814814815,174.59259259259258,151.52777777777777,141.46296296296296,147.34259259259258,156.3148148148148,163.85092592592594,54.0,21.0,33.0
GE1783_0430,row_4_104,67.92957470233624,17.37438698548537,26.584615384615383,140.2,67.22307692307692,42.00923076923077,56.02307692307692,78.3923076923077,96.61230769230768,71.26587900015024,18.30332092872033,27.96923076923077,140.27692307692308,70.54615384615384,43.41692307692308,58.746153846153845,82.66153846153846,101.09153846153843,42.78411985544058,11.240744117590095,14.538461538461538,86.96923076923076,43.08461538461538,24.31,35.37307692307692,50.46153846153846,59.49923076923076,33.090002147968,5.315750111066378,18.41538461538461,53.64615384615384,33.2,24.743846153846157,29.453846153846158,36.6,40.75153846153846,104.7100821861854,16.548797680781437,61.69230769230769,155.6,103.35384615384616,80.34538461538462,93.56923076923076,114.70384615384616,133.76153846153846,73.1090435908391,18.616242562807525,29.0,144.55384615384617,72.22307692307692,45.00615384615385,60.36923076923077,84.5576923076923,103.84,73.33981012197641,19.274154076209435,25.32307692307692,143.4923076923077,73.02307692307693,43.31384615384616,60.28846153846154,85.6076923076923,104.40230769230767,121.54691091684197,3.3553457223452057,111.47692307692309,130.87692307692308,121.72307692307692,115.96153846153848,119.26538461538462,123.9153846153846,126.58692307692309,144.25077843299275,4.51672392808474,133.47692307692307,161.93846153846152,144.0,137.83461538461538,141.04615384615386,146.77307692307693,152.06923076923076,65.0,15.0,50.0
GE1783_0431,row_4_103,78.45536531048056,20.25570801746698,25.604938271604937,169.35802469135805,77.98765432098766,46.2679012345679,65.28703703703704,91.33024691358024,110.420987654321,83.1170100459346,21.9473685865049,27.061728395061728,173.64197530864195,82.75925925925925,47.83271604938271,68.55246913580247,97.5648148148148,117.79444444444442,47.5285243752562,12.876700548478114,13.17283950617284,103.93827160493828,48.351851851851855,25.467283950617283,39.10493827160494,56.48148148148148,66.46358024691358,34.232186329217605,5.055609074639685,18.51851851851852,56.19753086419753,34.48765432098765,25.889506172839507,31.003086419753085,37.58950617283951,41.27407407407407,109.29557998092086,17.141701768945765,59.876543209876544,163.71604938271605,107.03703703703704,85.79506172839505,97.8395061728395,119.51234567901234,139.9604938271605,84.30828188672479,21.90909027170252,27.8641975308642,176.8148148148148,83.78395061728395,49.556172839506175,69.76851851851852,98.5679012345679,118.92839506172838,85.62994686173803,22.6062890217628,24.049382716049383,174.60493827160494,85.72839506172839,48.33518518518519,71.02160493827161,100.69135802469135,120.59074074074074,119.9639931196048,3.683506437289862,108.33333333333331,132.35802469135805,120.14197530864196,113.93827160493828,117.58024691358024,122.50308641975307,125.48086419753088,147.72809195812837,5.457786336357211,133.33333333333334,170.08641975308643,147.16666666666666,139.8672839506173,144.2469135802469,150.91666666666666,157.13456790123456,81.0,25.0,56.0
