Genotype_Vine_ID,assigned_vine_id,rgb_r_mean,rgb_r_std,rgb_r_min,rgb_r_max,rgb_r_median,rgb_r_p5,rgb_r_p25,rgb_r_p75,rgb_r_p95,rgb_g_mean,rgb_g_std,rgb_g_min,rgb_g_max,rgb_g_median,rgb_g_p5,rgb_g_p25,rgb_g_p75,rgb_g_p95,rgb_b_mean,rgb_b_std,rgb_b_min,rgb_b_max,rgb_b_median,rgb_b_p5,rgb_b_p25,rgb_b_p75,rgb_b_p95,hsv_h_mean,hsv_h_std,hsv_h_min,hsv_h_max,hsv_h_median,hsv_h_p5,hsv_h_p25,hsv_h_p75,hsv_h_p95,hsv_s_mean,hsv_s_std,hsv_s_min,hsv_s_max,hsv_s_median,hsv_s_p5,hsv_s_p25,hsv_s_p75,hsv_s_p95,hsv_v_mean,hsv_v_std,hsv_v_min,hsv_v_max,hsv_v_median,hsv_v_p5,hsv_v_p25,hsv_v_p75,hsv_v_p95,lab_l_mean,lab_l_std,lab_l_min,lab_l_max,lab_l_median,lab_l_p5,lab_l_p25,lab_l_p75,lab_l_p95,lab_a_mean,lab_a_std,lab_a_min,lab_a_max,lab_a_median,lab_a_p5,lab_a_p25,lab_a_p75,lab_a_p95,lab_b_mean,lab_b_std,lab_b_min,lab_b_max,lab_b_median,lab_b_p5,lab_b_p25,lab_b_p75,lab_b_p95,instance_count,n_side_instance_count,s_side_instance_count
GE1783_0137,row_2_127,56.27835151997019,19.221224460195987,17.46808510638298,158.3404255319149,54.4468085106383,29.215957446808517,43.23936170212766,66.84042553191489,88.75744680851062,64.06906136046065,21.722287685313123,19.95744680851064,166.4255319148936,62.5531914893617,32.38617021276596,48.59574468085106,77.47340425531915,100.05425531914892,32.909196001418096,11.905182250002598,9.319148936170214,92.8936170212766,32.11702127659574,15.597872340425532,24.24468085106383,40.3563829787234,52.02127659574467,37.536106353110455,5.226330209285655,19.19148936170213,60.93617021276596,38.27659574468085,28.06276595744681,34.8936170212766,40.7872340425532,44.55957446808511,124.38701516009392,15.761361467077377,68.48936170212765,165.95744680851064,124.80851063829788,97.9808510638298,114.27127659574468,135.29787234042553,149.0255319148936,64.55386052233108,21.618281952878263,20.31914893617021,167.36170212765958,62.91489361702128,33.18191489361702,49.31382978723404,77.75531914893617,100.3755319148936,64.47875018829995,22.9994215255088,15.574468085106384,166.89361702127658,63.30851063829788,29.721276595744683,48.3031914893617,78.80319148936171,102.22978723404252,118.99123804619973,3.656183382298084,108.2127659574468,130.82978723404256,118.65957446808513,113.71702127659574,116.34042553191487,121.38829787234044,125.29042553191488,145.52196453987284,5.490209782377202,131.25531914893617,167.19148936170214,145.35106382978722,136.84255319148937,141.85106382978722,148.80851063829786,154.85957446808507,47.0,29.0,18.0
GE1783_0140,row_2_124,65.1374344936637,17.99154809463856,21.976744186046517,171.48837209302326,64.04651162790698,39.444186046511625,53.575581395348834,74.75581395348837,93.65581395348836,69.9518577220828,18.80115429190702,23.53488372093023,172.30232558139534,69.30232558139535,41.40232558139535,57.61046511627907,81.1046511627907,99.29069767441858,38.41745097138161,11.191727638244627,11.465116279069768,105.51162790697674,38.47674418604651,20.903488372093022,31.162790697674417,45.395348837209305,54.96279069767441,35.25573366741801,5.500180505042852,17.162790697674417,62.325581395348834,35.627906976744185,26.10581395348837,32.01162790697674,38.72093023255814,42.788372093023256,117.48548374619595,14.922749009243278,57.23255813953488,167.06976744186048,116.5813953488372,95.85581395348838,108.13372093023256,125.9186046511628,143.07093023255814,71.2831899953443,19.07917091458343,24.48837209302325,176.93023255813952,70.46511627906976,43.093023255813954,58.93023255813954,82.30813953488372,100.80232558139532,72.0129068951274,19.848282525705734,19.837209302325583,174.06976744186048,71.61627906976744,41.2,59.16860465116279,84.00581395348837,102.65930232558138,120.34068227368732,3.428706629331722,109.32558139534883,133.90697674418604,120.18604651162792,115.21860465116278,118.06976744186046,122.41279069767442,125.96162790697676,146.11374291708304,4.61602417812791,131.7674418604651,169.74418604651163,145.88372093023256,139.40813953488373,143.1860465116279,148.51162790697674,153.78023255813957,43.0,27.0,16.0
GE1783_0141,row_2_123,53.817902247111,16.275969952344894,19.14583333333333,157.5,52.57291666666666,31.134375,43.16666666666666,62.34375,80.003125,58.05687566598257,17.71183980504672,19.8125,162.33333333333334,56.770833333333336,33.01354166666667,46.109375,67.90625,87.18333333333332,33.23437778155009,10.102062404155731,10.604166666666666,96.35416666666669,33.0625,18.11145833333333,26.31770833333333,39.395833333333336,48.43541666666665,34.79873545964559,6.965506414572398,16.145833333333332,71.64583333333333,34.927083333333336,24.526041666666668,30.30208333333333,38.911458333333336,44.60833333333333,107.64768648147584,18.983788073062897,50.583333333333336,163.5625,105.64583333333331,80.09583333333333,94.39583333333331,120.140625,140.60729166666667,59.21241386731466,17.789842903614044,20.791666666666668,165.85416666666666,57.79166666666666,34.239583333333336,47.40625,68.86458333333333,88.40625,58.924235026041664,18.93231529990832,16.229166666666668,164.0,57.91666666666666,31.438541666666666,46.11979166666666,69.78125,89.71145833333331,121.61776844660442,3.282802594204744,108.4375,133.02083333333334,121.78125,116.21354166666669,119.64583333333331,123.640625,126.390625,142.40694173177084,4.942590733369191,129.66666666666666,166.625,141.77083333333334,135.90312500000002,139.29166666666666,144.80208333333334,151.18333333333334,48.0,30.0,18.0
GE1783_0142,row_2_122,71.68946838378906,17.31718435552385,28.0,155.33333333333334,70.91666666666667,45.458333333333336,60.47916666666666,81.86111111111111,99.34583333333336,74.68763097127278,18.84910356998444,29.55555555555556,158.55555555555554,73.375,46.63333333333333,62.145833333333336,86.04861111111111,106.26388888888889,42.98929357528687,11.293240030606588,14.63888888888889,93.41666666666669,43.458333333333336,24.57361111111111,35.56944444444444,50.22222222222222,59.74722222222221,32.47476636038886,6.74951809975836,16.22222222222222,66.33333333333333,32.333333333333336,23.134722222222223,27.98611111111111,36.326388888888886,41.82361111111111,108.90063667297365,19.00627428955502,54.47222222222222,163.80555555555554,106.94444444444444,81.19583333333334,95.51388888888889,121.09722222222224,142.68194444444444,76.48098066118028,18.685670971870422,30.80555555555556,161.02777777777777,75.33333333333333,48.712500000000006,64.14583333333333,87.59722222222223,107.56388888888888,77.21534903844197,19.64388582441542,27.194444444444443,160.16666666666666,76.33333333333333,46.92083333333333,64.39583333333333,89.28472222222223,109.33611111111112,121.316799375746,3.5634533796045518,110.30555555555556,132.5,121.58333333333331,115.1902777777778,119.16666666666669,123.58333333333331,126.6222222222222,146.03682072957358,5.043836659855312,132.75,166.38888888888889,145.36111111111111,139.28611111111113,142.80555555555554,148.75,154.92499999999998,36.0,22.0,14.0
GE1783_0144,row_2_120,70.83815583728608,16.477145898909797,25.285714285714285,148.0952380952381,70.66666666666667,44.73571428571429,61.07142857142857,79.6547619047619,97.14761904761902,76.7849250066848,17.61104717708769,27.09523809523809,154.14285714285714,77.23809523809524,47.73095238095238,66.23809523809524,86.96428571428571,103.94285714285714,40.44072523571196,10.914216904413133,13.428571428571429,89.95238095238095,40.57142857142857,22.654761904761905,33.54761904761905,47.04761904761905,57.39523809523809,35.146064213344026,4.523647194816952,18.666666666666668,55.80952380952381,35.333333333333336,28.109523809523807,32.88095238095238,37.523809523809526,40.76190476190476,122.11175500778924,14.335071654546828,71.19047619047619,164.14285714285714,120.97619047619048,100.72142857142858,112.95238095238096,131.17857142857142,146.52380952380952,77.3300427028111,17.420361246381486,27.714285714285715,155.33333333333334,77.52380952380952,49.05238095238095,66.85714285714286,87.28571428571429,104.3285714285714,78.74741499764579,18.428537050882976,23.904761904761905,155.28571428571428,79.47619047619048,47.78095238095238,67.94047619047619,89.52380952380952,106.9047619047619,119.1612817673456,2.9258506411597844,109.1904761904762,131.76190476190476,118.95238095238096,114.9452380952381,117.42857142857144,120.66666666666669,124.14285714285714,148.39426894414993,4.235249859946115,133.23809523809524,165.85714285714286,148.33333333333334,141.61190476190475,146.14285714285714,150.47619047619048,155.03571428571428,21.0,11.0,10.0
GE1783_0145,row_2_119,74.79896986484528,21.74124990403652,24.1875,179.75,73.34375,43.4765625,60.90625,86.8125,110.13593749999998,78.18056988716125,22.551822051405907,26.3125,184.09375,76.828125,45.1796875,63.2578125,91.5703125,113.8484375,41.64692455530167,13.476834148168564,12.4375,119.34375,40.90625,22.28125,32.734375,49.1640625,62.7484375,33.081562757492065,5.988993249833584,16.15625,60.53125,33.3125,23.5640625,29.09375,37.03125,41.44375,117.31742787361144,17.832061201334,49.6875,166.78125,116.40625,91.2109375,106.6640625,128.1640625,146.484375,79.89784497022629,22.60975919663906,27.15625,187.90625,78.609375,46.90625,65.1953125,92.9140625,115.5734375,79.3189549446106,23.122775584459305,23.0,185.0,78.234375,44.95625,64.328125,92.984375,116.184375,120.63904905319214,3.770354054868221,107.25,133.4375,120.59375,114.7453125,118.1875,123.09375,126.6859375,148.0233974456787,5.661664068698883,131.3125,171.09375,147.78125,139.78125,144.5625,151.0,157.8375,32.0,12.0,20.0
GE1783_0146,row_2_118,60.60567679405212,15.466614663600922,22.625,144.125,59.725,37.5275,50.95625,69.2625,84.84,63.09188098907471,16.391710770130157,23.85,145.275,62.1875,38.065,52.5875,72.6125,89.03124999999999,36.68249459266663,10.402017295360563,12.4,86.4,36.5625,20.36125,30.0875,42.925,52.73124999999999,33.182675790786746,5.741654485464096,17.0,58.875,33.275,24.1725,29.425,36.9625,41.4425,107.12991971969603,16.65093050003052,55.1,160.525,105.2,83.8625,96.56875,116.18125,137.55749999999998,64.6637463092804,16.32971395254135,24.875,150.0,63.625,40.19,54.41875,73.8625,90.39625,65.02718696594238,17.581740498542786,20.8,148.2,64.5,37.515,54.0,75.40625,92.32625,122.19405937194824,2.980845642089844,112.2,132.15,122.275,117.52125,120.125,124.25625,126.94875,143.52113418579103,3.937327265739441,132.0,161.9,143.2625,137.7,141.125,145.675,149.8875,40.0,23.0,17.0
GE1783_0147,row_2_117,74.52524776947804,20.27990571046487,23.23076923076923,189.46153846153845,74.11538461538461,44.11538461538461,62.48076923076923,85.0,104.7153846153846,76.88541118915265,20.758467014019303,24.743589743589745,191.7692307692308,76.83333333333333,45.29358974358974,64.21153846153847,88.73076923076923,107.04230769230767,40.585512259067634,12.67496434236184,12.025641025641026,117.35897435897436,40.51282051282051,21.915384615384617,32.85897435897436,47.782051282051285,58.63589743589742,32.21898973905123,5.589042999805549,16.384615384615383,61.56410256410256,32.07692307692308,23.93846153846154,28.846153846153847,35.35897435897436,40.1474358974359,125.27568856263773,15.370054489526993,55.48717948717949,168.89743589743588,125.28205128205128,101.70897435897436,116.46794871794872,134.4102564102564,149.58205128205125,79.14768815651918,21.04745297554212,25.615384615384617,194.74358974358972,78.7948717948718,47.27179487179487,66.58974358974359,90.78205128205128,110.04102564102564,79.91823157286032,21.73674294887445,21.615384615384617,192.51282051282053,80.08974358974359,45.76538461538461,66.92948717948718,92.59615384615384,111.42820512820512,120.86161980262168,3.649849806076441,109.51282051282053,134.33333333333334,120.6923076923077,115.45897435897434,118.28205128205128,123.12179487179488,126.96923076923078,148.9339654384515,4.976560439818945,131.6153846153846,170.56410256410257,148.96153846153845,141.02948717948718,146.14743589743588,151.89743589743588,156.51923076923077,39.0,14.0,25.0
GE1783_0148,row_2_116,76.63340235865394,19.743381522422613,25.53488372093023,158.3720930232558,75.86046511627907,46.05,64.22093023255815,88.3953488372093,108.68372093023255,84.70258916810502,21.338264664938283,28.232558139534884,165.72093023255815,84.46511627906976,49.57209302325581,71.46511627906976,98.1453488372093,118.14534883720928,43.870541772177056,11.737570851348169,13.953488372093023,91.34883720930232,44.04651162790697,24.527906976744188,36.406976744186046,51.325581395348834,61.7593023255814,36.08893398905909,4.399526856666387,19.906976744186046,54.674418604651166,36.27906976744186,28.840697674418607,33.906976744186046,38.5,42.27674418604651,123.03370382619458,12.50737606092941,75.09302325581395,163.6279069767442,122.74418604651164,103.8686046511628,115.76744186046513,130.16860465116278,143.72441860465116,85.45686739544536,21.34443267556124,28.72093023255814,167.41860465116278,85.06976744186046,50.92906976744186,72.1453488372093,98.80813953488372,119.18604651162792,86.40802773763967,21.947640662969544,25.11627906976744,166.04651162790697,86.44186046511628,49.82093023255814,72.90697674418605,100.42441860465117,120.52441860465116,117.74953549407248,3.245155090509459,108.06976744186046,130.2325581395349,117.45348837209302,113.18604651162792,115.61627906976744,119.5813953488372,123.46511627906976,150.2605807282204,5.169196464294611,134.04651162790697,168.95348837209303,150.1279069767442,141.9418604651163,147.13372093023256,153.4127906976744,158.5872093023256,43.0,31.0,12.0
GE1783_0149,row_2_115,75.8273945858604,17.257478883391933,24.75,151.81578947368422,76.3092105263158,47.5375,64.95065789473684,86.60197368421052,101.94605263157894,81.75506581758198,18.526728548501666,27.289473684210527,153.57894736842104,82.63815789473684,50.74342105263158,69.78947368421052,93.91118421052632,109.78881578947367,43.6924366198088,11.265595436096191,12.578947368421051,87.73684210526316,44.55921052631579,24.570394736842104,36.1578947368421,51.54276315789474,59.90723684210526,34.938197462182295,4.708752387448361,20.23684210526316,58.078947368421055,35.17763157894737,27.41513157894737,32.14473684210526,37.79276315789474,41.185526315789474,120.84800469247918,13.91273425754748,69.3157894736842,164.94736842105263,119.11842105263158,102.11776315789471,111.6842105263158,129.05921052631578,145.6625,83.02434394234105,18.46795230790189,27.94736842105263,157.25,83.84210526315789,52.1875,71.23355263157895,95.03289473684212,110.6440789473684,84.22804330524646,19.262892058021144,24.01315789473684,156.06578947368422,85.48026315789474,51.50657894736842,72.10197368421052,96.97368421052632,112.67236842105264,118.98037970693488,3.321839379636865,109.73684210526316,130.92105263157896,118.86842105263158,113.95592105263158,116.6875,121.04934210526316,124.57565789473684,149.2394927175421,4.255461918680291,133.32894736842104,166.42105263157896,149.16447368421052,142.63092105263158,146.86184210526315,151.62828947368422,156.05723684210523,76.0,21.0,55.0
GE1783_0150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE1783_0151,row_2_114,77.28951911466667,17.685243376766344,26.36144578313253,160.9879518072289,77.51204819277109,48.75843373493976,66.94277108433735,87.68072289156626,103.63313253012048,80.3685526100986,18.21470414586814,28.33734939759036,163.25301204819277,80.91566265060241,50.524096385542165,69.31024096385542,91.78313253012048,106.74759036144576,43.22711217259786,10.87344211555389,13.951807228915662,91.32530120481928,44.10843373493976,24.775301204819275,36.34939759036145,50.48795180722892,58.4343373493976,33.41430556056011,4.548184009919684,19.48192771084337,57.0,33.536144578313255,26.372891566265057,30.683734939759034,36.15060240963855,39.64156626506024,122.03829468876482,14.324613031134549,66.42168674698796,165.75903614457832,120.8855421686747,101.80963855421687,113.06024096385542,130.3012048192771,147.09337349397592,82.57314838271543,18.519066333770752,29.19277108433735,167.36144578313252,82.96987951807229,52.64638554216867,71.4066265060241,93.81024096385542,109.89397590361445,83.37846484816218,19.06300389623068,25.48192771084337,164.96385542168676,84.23493975903614,51.45722891566265,72.03915662650603,95.37951807228916,110.75301204819276,120.32481467005718,3.208871738020196,109.27710843373494,131.289156626506,120.25301204819276,115.3590361445783,118.20180722891568,122.39759036144578,125.52951807228916,149.16207573212773,4.483488243746471,133.57831325301206,169.34939759036143,149.0,142.33192771084336,146.6475903614458,151.56626506024097,156.1578313253012,83.0,45.0,38.0
GE1783_0152,row_2_113,72.5707624335038,17.199839499958774,24.31578947368421,165.94736842105263,72.28070175438596,45.38157894736842,62.00438596491228,82.39912280701755,99.60350877192982,78.18358491596423,18.000657583537855,27.017543859649123,168.6140350877193,78.4298245614035,48.99649122807018,66.98245614035088,89.35087719298245,105.5719298245614,40.96552939164011,10.449152026260109,13.052631578947368,100.73684210526316,41.47368421052632,23.905263157894737,34.51754385964912,47.46491228070175,55.87017543859648,34.758135879248904,4.903625090916951,18.350877192982452,63.01754385964912,34.91228070175438,27.39210526315789,31.890350877192983,37.53508771929825,40.99649122807018,122.76080469499554,13.736446648313288,58.82456140350877,166.96491228070175,122.0701754385965,103.40087719298246,115.0219298245614,130.390350877193,145.8456140350877,79.11370742530154,17.967293254116125,27.649122807017545,170.47368421052633,79.2719298245614,50.29385964912281,68.00877192982456,90.1140350877193,106.5280701754386,80.48907437240868,18.753204538111103,23.473684210526315,169.31578947368422,81.00877192982456,49.305263157894736,68.96491228070175,92.24122807017544,108.7719298245614,119.2113684938665,3.1681729513302184,108.36842105263158,132.05263157894737,119.03508771929825,114.49122807017544,117.00877192982456,121.21491228070175,124.38157894736842,148.92947762472588,4.557743812862196,132.0701754385965,169.89473684210526,148.94736842105263,141.74561403508773,146.31578947368422,151.51754385964912,156.08859649122806,57.0,33.0,24.0
GE1783_0153,row_2_112,65.55123752096425,16.736537207727846,22.217391304347824,150.95652173913044,64.78260869565217,39.72826086956522,54.73913043478261,75.46739130434783,93.44130434782608,73.23588296641474,18.035980390465777,24.869565217391305,157.30434782608697,73.06521739130434,44.04565217391305,61.33695652173913,84.79347826086956,102.15,37.82027990921684,10.10638838228972,12.26086956521739,94.08695652173913,37.95652173913044,21.389130434782608,31.26086956521739,44.47826086956522,52.97826086956522,37.3348446721616,4.582965902660204,20.73913043478261,67.6086956521739,37.52173913043478,30.745652173913044,34.95652173913044,39.52173913043478,42.99565217391304,122.49439504872198,12.78108605094578,55.869565217391305,163.8695652173913,121.93478260869566,104.89782608695651,115.47826086956522,129.25,144.00652173913042,73.56678689044455,18.035056362981383,25.30434782608696,158.8695652173913,73.26086956521739,44.5695652173913,61.69565217391305,84.83695652173913,102.44782608695652,74.71842094089673,18.93513882678488,21.217391304347824,158.7391304347826,74.82608695652173,43.43260869565218,62.41304347826087,86.95652173913044,104.6586956521739,118.46641839068867,2.8409354634906934,108.69565217391305,129.47826086956522,118.34782608695652,114.22391304347826,116.3913043478261,120.21739130434784,123.12391304347824,147.7716177235479,4.673078080882197,131.52173913043478,166.56521739130434,147.8695652173913,140.30652173913043,145.0,150.42391304347825,155.4282608695652,23.0,15.0,8.0
GE1783_0154,row_2_111,79.99616294436984,18.630228651894463,24.22222222222222,160.86111111111111,80.23611111111111,50.09305555555556,68.31944444444444,91.74305555555556,109.1861111111111,88.47125625610352,20.26752877235413,27.38888888888889,168.75,89.125,54.7875,75.6875,101.64583333333331,119.41249999999998,47.28005451626248,12.207641667789884,13.36111111111111,95.19444444444444,48.31944444444444,26.354166666666668,39.30555555555556,55.56944444444444,64.89444444444445,36.53051688936021,3.8536608484056254,21.13888888888889,53.25,36.833333333333336,30.28888888888889,34.52777777777778,38.75,41.583333333333336,119.80883174472385,12.847975889841717,76.16666666666667,162.69444444444446,118.01388888888889,103.09861111111113,111.68055555555556,127.02083333333331,142.89305555555555,88.90659692552354,20.17964273028904,27.694444444444443,170.41666666666666,89.45833333333333,55.74444444444444,76.21527777777777,101.94444444444444,119.74166666666666,90.73211352030437,20.803463617960613,24.08333333333333,169.0,91.79166666666669,55.59166666666667,77.88888888888889,104.38888888888889,121.91249999999997,117.4096565246582,3.051662216583888,107.86111111111111,129.44444444444446,117.22222222222224,112.75972222222222,115.50694444444444,119.07638888888889,122.4986111111111,150.43898688422308,4.511313021183014,134.25,167.72222222222223,150.36111111111111,143.4986111111111,147.80555555555554,153.04166666666666,157.82222222222222,36.0,21.0,15.0
GE1783_0155,row_2_110,70.24301144172405,20.02908356436368,20.98275862068965,175.9655172413793,69.20689655172414,40.29396551724138,57.88793103448276,80.69827586206897,104.11724137931031,73.86393915373704,20.81766808444056,21.93103448275862,179.9655172413793,73.58620689655173,41.29827586206897,61.06896551724138,85.37931034482759,107.58879310344828,42.0120650817608,13.275957206199909,11.5,116.20689655172414,42.01724137931034,21.32758620689655,33.21120689655172,50.08620689655172,62.27499999999996,34.320031462044554,7.997107435917032,14.413793103448276,74.08620689655173,33.89655172413793,23.04051724137931,28.96551724137931,38.2801724137931,48.00086206896551,104.55978386977624,20.486534488612207,48.3448275862069,168.56896551724137,100.04310344827586,78.73017241379311,90.15517241379312,116.98706896551724,143.67586206896553,75.39199904737801,21.007434170821615,22.58620689655172,181.5862068965517,74.69827586206897,43.34310344827586,62.46551724137931,86.75862068965517,110.06465517241378,75.45760375055774,21.737633326957965,19.103448275862068,180.9655172413793,75.52586206896552,40.83706896551725,62.25,87.59051724137932,110.53706896551722,121.17251994692046,3.3039763097105355,108.58620689655172,134.6551724137931,121.04310344827586,116.01637931034485,119.32758620689656,123.01724137931036,126.4801724137931,145.6524221486059,5.127952933311462,130.91379310344828,169.48275862068965,145.22413793103448,138.30862068965516,142.75862068965515,147.86637931034485,154.82844827586206,58.0,32.0,26.0
GE1783_0156,row_2_109,45.91211565987008,15.374938769418684,14.40983606557377,146.1639344262295,44.00819672131148,25.13770491803279,35.82377049180328,53.72540983606557,72.72295081967212,47.59717534800045,16.521112606173656,14.852459016393444,146.55737704918033,45.704918032786885,25.317213114754097,36.66803278688525,55.65163934426229,77.32622950819672,29.075250422368285,9.960372745013627,8.065573770491802,87.54098360655738,28.5655737704918,14.612295081967211,22.47131147540984,34.622950819672134,45.198360655737694,32.68423383744037,8.072638898599344,13.672131147540984,71.0,32.50819672131148,20.855737704918035,26.97131147540984,37.67213114754098,45.12868852459015,100.39384297855564,22.29809648482526,42.75409836065574,168.68852459016392,97.5327868852459,68.99180327868852,83.85655737704919,115.47950819672133,140.1319672131147,49.19618196956447,16.801207870733542,15.737704918032788,151.9016393442623,47.0655737704918,26.729508196721312,38.14344262295082,57.43032786885246,79.57950819672129,47.83391718004571,18.13637089338459,11.081967213114757,149.0,46.17213114754098,22.287704918032787,35.66803278688525,57.290983606557376,80.14180327868851,123.78814397092724,3.2328790523966804,110.24590163934428,134.62295081967213,123.9344262295082,118.03688524590164,122.0655737704918,125.90163934426228,128.4262295081967,139.14990634605533,4.746186537820785,129.04918032786884,163.7377049180328,138.31967213114754,133.24918032786886,136.0,141.3360655737705,148.1483606557377,61.0,41.0,20.0
GE1783_0157,row_2_108,67.1644371311839,18.007906588112437,29.92682926829268,157.1951219512195,65.10975609756098,42.04756097560976,54.609756097560975,77.9451219512195,97.11585365853658,68.44157302670362,20.099380702507204,30.146341463414632,167.4390243902439,65.6951219512195,40.91463414634146,53.96341463414634,80.98170731707317,102.78292682926828,46.02943122677687,13.502234400772467,17.21951219512195,106.21951219512196,45.81707317073171,25.592682926829266,36.70121951219512,54.72560975609756,66.71219512195121,31.07436270830108,8.25193940720907,12.682926829268292,67.6829268292683,31.0,19.479268292682928,25.03048780487805,36.420731707317074,44.02195121951219,96.23902939587104,20.73544178939447,44.63414634146341,159.3658536585366,93.07317073170732,67.43780487804878,81.39024390243902,109.6280487804878,133.8390243902439,70.52883859960045,20.047571763759706,31.09756097560976,168.5121951219512,67.89024390243902,43.03414634146342,56.20121951219512,82.75,104.85731707317072,69.78600343843786,21.41370513671782,26.87804878048781,167.7560975609756,67.5609756097561,39.29878048780488,54.34146341463415,83.34146341463415,105.94756097560976,123.47391230885576,3.7131791725391294,110.14634146341464,132.6829268292683,123.95121951219512,116.98414634146344,121.03048780487804,126.14634146341464,128.51463414634148,141.14416355040015,5.562130733234127,130.17073170731706,165.609756097561,140.0,134.390243902439,137.1951219512195,144.0670731707317,151.53780487804875,41.0,18.0,23.0
GE1783_0158,row_2_107,71.40715662638347,20.48198203245799,24.97222222222222,176.38888888888889,70.375,40.14861111111112,57.84722222222222,83.85416666666667,103.79166666666669,74.2422366142273,22.65660520394643,26.88888888888889,180.69444444444449,72.51388888888889,41.03333333333333,58.34722222222222,88.41666666666667,112.8,43.38075076209174,14.022680971357556,12.666666666666666,110.22222222222224,43.40277777777778,21.4625,33.31944444444444,53.0,64.91944444444444,32.58697610431247,6.594409757190281,16.333333333333332,53.638888888888886,32.833333333333336,21.941666666666663,28.0625,37.0,43.079166666666666,109.434814453125,21.33605228530036,57.25,166.86111111111111,108.11111111111111,76.85,94.08333333333331,124.15972222222224,145.61111111111111,76.00243828031752,22.49625901381175,27.72222222222222,184.44444444444449,74.30555555555556,42.96388888888889,60.5,89.83333333333333,114.12777777777777,76.20306216345892,23.72159176402622,23.02777777777778,181.22222222222223,75.11111111111111,39.69444444444444,59.90972222222222,91.42361111111111,115.17499999999998,121.49481921725804,4.370676146613227,108.22222222222224,132.63888888888889,122.0,113.54583333333332,118.77777777777776,124.58333333333331,127.91666666666669,145.49054760403104,6.268909474213918,132.69444444444446,169.55555555555554,144.75,136.44444444444446,141.11805555555554,149.27083333333334,156.71527777777777,36.0,8.0,28.0
GE1783_0159,row_2_106,69.07375770807266,22.173669517040253,21.5,166.71875,67.265625,37.1015625,54.4375,81.2578125,105.6875,71.56933042407036,23.5665103122592,22.046875,171.015625,69.6875,37.21796875,55.7109375,85.234375,110.03437499999998,42.337130427360535,13.826556876301764,11.953125,108.0,42.171875,20.91328125,33.0,51.1953125,62.80390625,32.827801048755646,6.502528570592403,16.484375,60.125,33.03125,22.5,28.546875,37.06640625,42.2984375,105.73646056652068,19.945282757282257,50.28125,162.375,103.8828125,75.76328125,91.87109375,118.73046875,140.4109375,73.92489486932755,23.865746825933456,23.125,173.390625,71.9609375,39.2296875,57.92578125,87.609375,113.46015624999998,74.05632424354553,24.542260140180588,18.59375,172.3125,72.7421875,36.75390625,57.76171875,88.890625,113.7078125,121.84809005260468,4.084780944511294,109.25,133.515625,121.96875,115.240625,119.1015625,124.4609375,128.1328125,144.7999210357666,6.0438172072172165,131.28125,168.984375,143.8203125,136.59765625,140.77734375,148.02734375,155.54999999999998,64.0,21.0,43.0
GE1783_0160,row_2_105,61.70521325776071,18.525053905718256,19.60606060606061,159.0909090909091,60.37878787878788,35.00454545454546,49.15909090909091,71.78030303030303,92.79545454545452,64.02182833353679,19.93592526695945,20.151515151515152,160.27272727272728,62.48484848484848,34.72727272727273,50.55303030303031,75.5530303030303,98.07272727272728,38.30600622928504,11.531337983680494,10.727272727272728,93.42424242424242,38.37878787878788,19.99848484848485,30.446969696969692,45.66666666666666,56.23484848484848,32.58090354457046,7.003994529897517,15.181818181818182,61.60606060606061,32.72727272727273,21.654545454545456,27.727272727272727,37.27272727272727,42.73030303030303,101.97166974616772,19.974052862687543,47.54545454545455,162.0909090909091,100.5909090909091,72.51969696969697,87.58333333333333,115.53030303030305,136.38939393939393,65.75293679670854,20.074584426301897,20.848484848484848,164.96969696969697,64.0,36.81363636363636,52.20454545454545,77.11363636363636,99.830303030303,65.60146649678548,21.08576864184755,16.666666666666668,162.66666666666666,64.56060606060606,33.46515151515151,51.43181818181818,78.10606060606061,101.00454545454544,122.46413514108367,3.7339141260493887,109.24242424242424,133.3939393939394,122.6969696969697,116.03030303030305,120.23484848484848,124.8181818181818,127.96969696969695,142.8818368622751,5.259323214039658,131.27272727272728,166.5151515151515,142.1818181818182,135.91818181818184,139.27272727272728,145.75757575757575,152.43636363636364,33.0,15.0,18.0
